site_va	kind	status	label	legacy_label	target_va	legacy_target_va	span_end
0x100ab748	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741caa	0x741caa	0x741caf
0x100ab785	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741ce5	0x741ce5	0x741cea
0x100ab7c2	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741d20	0x741d20	0x741d25
0x100ab7ff	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741d5b	0x741d5b	0x741d60
0x100ab83c	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741dfd	0x741dfd	0x741e02
0x100ab879	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74281d	0x74281d	0x742826
0x100ab8b6	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742835	0x742835	0x74283e
0x100ab8f3	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74284d	0x74284d	0x742856
0x100ab930	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742865	0x742865	0x74286e
0x100ab96d	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74287d	0x74287d	0x742886
0x100ab9aa	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742895	0x742895	0x74289e
0x100ab9e7	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x7428ad	0x7428ad	0x7428b6
0x100aba24	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x7428c5	0x7428c5	0x7428ce
0x100aba61	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x7428dd	0x7428dd	0x7428e6
0x100aba9e	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74290d	0x74290d	0x742916
0x100abadb	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742925	0x742925	0x74292e
0x100abb15	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74293d	0x74293d	0x742946
0x100abb4f	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742955	0x742955	0x74295e
0x100abb89	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74296d	0x74296d	0x742976
0x100abbc6	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74298c	0x74298c	0x742995
0x100abed8	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741a21	0x741a21	0x741a26
0x100abf12	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741a5c	0x741a5c	0x741a61
0x100abf4c	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741a97	0x741a97	0x741a9c
0x100abf86	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741ad2	0x741ad2	0x741ad7
0x100abfc3	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741b0d	0x741b0d	0x741b12
0x100ac000	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741b48	0x741b48	0x741b4d
0x100ac03d	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741b83	0x741b83	0x741b88
0x100ac07a	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741bbe	0x741bbe	0x741bc3
0x100ac0b7	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741bf9	0x741bf9	0x741bfe
0x100ac0f4	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741c34	0x741c34	0x741c39
0x100ac131	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741c6f	0x741c6f	0x741c74
0x100ac16b	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741caa	0x741caa	0x741caf
0x100ac1a5	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741ce5	0x741ce5	0x741cea
0x100ac1df	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741d20	0x741d20	0x741d25
0x100ac219	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741d5b	0x741d5b	0x741d60
0x100ac253	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x741dfd	0x741dfd	0x741e02
0x100ac290	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74281d	0x74281d	0x742826
0x100ac2cd	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742835	0x742835	0x74283e
0x100ac30a	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74284d	0x74284d	0x742856
0x100ac347	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742865	0x742865	0x74286e
0x100ac384	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74287d	0x74287d	0x742886
0x100ac3c1	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742895	0x742895	0x74289e
0x100ac3fe	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x7428ad	0x7428ad	0x7428b6
0x100ac43b	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x7428c5	0x7428c5	0x7428ce
0x100ac478	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x7428dd	0x7428dd	0x7428e6
0x100ac4b5	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74290d	0x74290d	0x742916
0x100ac4f2	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742925	0x742925	0x74292e
0x100ac52f	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74293d	0x74293d	0x742946
0x100ac56c	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x742955	0x742955	0x74295e
0x100ac5a9	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74296d	0x74296d	0x742976
0x100ac5e6	memcpy	SAME	屏蔽属性提升提示	屏蔽属性提升提示	0x74298c	0x74298c	0x742995
0x100ac678	memcpy	SAME	屏蔽发言频繁禁言功能	屏蔽发言频繁禁言功能	0x6bb56a	0x6bb56a	0x6bb570
0x100ac6b2	memcpy	SAME	屏蔽发言频繁禁言功能	屏蔽发言频繁禁言功能	0x6bb579	0x6bb579	0x6bb57f
0x100ac75d	memcpy	SAME	屏蔽发言频繁禁言功能	屏蔽发言频繁禁言功能	0x6bb56a	0x6bb56a	0x6bb570
0x100ac797	memcpy	SAME	屏蔽发言频繁禁言功能	屏蔽发言频繁禁言功能	0x6bb579	0x6bb579	0x6bb57f
0x100ac889	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f9002	0x6f9002	0x6f9004
0x100ac8c3	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f9047	0x6f9047	0x6f9049
0x100ac8fd	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8bcf	0x6f8bcf	0x6f8bd6
0x100ac937	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8c02	0x6f8c02	0x6f8c09
0x100ac974	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8b25	0x6f8b25	0x6f8b28
0x100ac9b1	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8b62	0x6f8b62	0x6f8b65
0x100ac9ee	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8288	0x6f8288	0x6f828b
0x100aca2b	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f82c5	0x6f82c5	0x6f82c8
0x100acb2d	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f9002	0x6f9002	0x6f9004
0x100acb67	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f9047	0x6f9047	0x6f9049
0x100acba1	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8bcf	0x6f8bcf	0x6f8bd6
0x100acbd8	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8c02	0x6f8c02	0x6f8c09
0x100acc15	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8b25	0x6f8b25	0x6f8b28
0x100acc52	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8b62	0x6f8b62	0x6f8b65
0x100acc8f	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f8288	0x6f8288	0x6f828b
0x100acccc	memcpy	SAME	屏蔽元宝增减信息	屏蔽元宝增减信息	0x6f82c5	0x6f82c5	0x6f82c8
0x100acd37	memcpy	SAME	屏蔽元宝数据库日志	屏蔽元宝数据库日志	0x70f6dc	0x70f6dc	0x70f6dd
0x100acdbb	memcpy	SAME	屏蔽元宝数据库日志	屏蔽元宝数据库日志	0x70f6dc	0x70f6dc	0x70f6dd
0x100acec7	memcpy	SAME	指定地图编号摆摊	指定地图编号摆摊	0x6e7930	0x6e7930	0x6e7934
0x100acf06	memcpy	SAME	指定地图编号摆摊	指定地图编号摆摊	0x6e7934	0x6e7934	-
0x100acf40	memcpy	SAME	指定地图编号摆摊	指定地图编号摆摊	0x6e7c5f	0x6e7c5f	0x6e7c61
0x100acf7a	memcpy	SAME	指定地图编号摆摊	指定地图编号摆摊	0x6e7c1c	0x6e7c1c	0x6e7c26
0x100ad04b	memcpy	SAME	指定地图编号摆摊	指定地图编号摆摊	0x6e7930	0x6e7930	0x6e7938
0x100ad085	memcpy	SAME	指定地图编号摆摊	指定地图编号摆摊	0x6e7c1c	0x6e7c1c	0x6e7c26
0x100ad0bf	memcpy	SAME	指定地图编号摆摊	指定地图编号摆摊	0x6e7c5f	0x6e7c5f	0x6e7c61
0x100ad12a	memcpy	SAME	关闭摆摊	关闭摆摊	0x6e7c38	0x6e7c38	0x6e7c39
0x100ad1ae	memcpy	SAME	关闭摆摊	关闭摆摊	0x6e7c38	0x6e7c38	0x6e7c39
0x100ad427	tramp2	NEW	死亡触发		0x6c09b5	-	0x6c09ba
0x100ad555	memcpy	SAME	死亡触发	死亡触发	0x6c09b5	0x6c09b5	0x6c09ba
0x100ad628	tramp2	NEW	回城按钮触发		0x6dbb80	-	0x6dbb85
0x100ad768	memcpy	SAME	回城按钮触发	回城按钮触发	0x6dbb80	0x6dbb80	0x6dbb85
0x100ad8d1	tramp2	NEW	盘古穿戴触发		0x6d8e35	-	0x6d8e3a
0x100ad91d	tramp2	NEW	盘古穿戴触发		0x6d8e4d	-	0x6d8e52
0x100adac7	memcpy	SAME	盘古穿戴触发	盘古穿戴触发	0x6d8e35	0x6d8e35	0x6d8e3a
0x100adb05	memcpy	SAME	盘古穿戴触发	盘古穿戴触发	0x6d8e4d	0x6d8e4d	0x6d8e52
0x100addbf	tramp2	NEW	盘古魔法攻击触发		0x76e1af	-	0x76e1b6
0x100ade0e	tramp2	NEW	盘古魔法攻击触发		0x76dec0	-	0x76dec7
0x100adfbe	memcpy	SAME	盘古魔法攻击触发	盘古魔法攻击触发	0x76e1af	0x76e1af	0x76e1b6
0x100adffc	memcpy	SAME	盘古魔法攻击触发	盘古魔法攻击触发	0x76dec0	0x76dec0	0x76dec7
0x100ae0e1	tramp2	NEW	挖矿触发		0x6ec111	-	0x6ec116
0x100ae20f	memcpy	SAME	挖矿触发	挖矿触发	0x6ec111	0x6ec111	0x6ec116
0x100ae2f6	tramp2	NEW	召唤骷髅触发		0x6edb44	-	0x6edb49
0x100ae438	memcpy	SAME	召唤骷髅触发	召唤骷髅触发	0x6edb44	0x6edb44	0x6edb49
0x100ae51f	tramp2	NEW	召唤神兽触发		0x6edc5e	-	0x6edc63
0x100ae668	memcpy	SAME	召唤神兽触发	召唤神兽触发	0x6edc5e	0x6edc5e	0x6edc63
0x100ae7f5	tramp2	NEW	心灵启示触发		0x6edc2b	-	0x6edc30
0x100ae93d	memcpy	SAME	心灵启示触发	心灵启示触发	0x6edc2b	0x6edc2b	0x6edc30
0x100aeb28	tramp2	NEW	脚本控制头发外显		0x740f85	-	0x740f8a
0x100aebd1	memcpy	SAME	脚本控制头发外显	脚本控制头发外显	0x740f85	0x740f85	0x740f8a
0x100aede2	memcpy	SAME	盘古高级属性	盘古高级属性	0x6ba72d	0x6ba72d	0x6ba741
0x100aee1c	memcpy	SAME	盘古高级属性	盘古高级属性	0x6f9ab0	0x6f9ab0	0x6f9adb
0x100aee46	tramp2	NEW	盘古高级属性		0x6ba718	-	0x6ba71d
0x100aefad	memcpy	SAME	盘古高级属性	盘古高级属性	0x6ba718	0x6ba718	0x6ba71d
0x100aefe7	memcpy	SAME	盘古高级属性	盘古高级属性	0x6ba72d	0x6ba72d	0x6ba744
0x100af021	memcpy	SAME	盘古高级属性	盘古高级属性	0x6f9ab0	0x6f9ab0	0x6f9adb
0x100b2199	tramp2	NEW	武器绿毒		0x76e2bc	-	0x76e2c3
0x100b224e	memcpy	SAME	武器绿毒	武器绿毒	0x76e2bc	0x76e2bc	0x76e2c3
0x100b2468	tramp2	NEW	噬魂沼泽绿毒修复		0x691e2e	-	0x691e34
0x100b2516	memcpy	SAME	噬魂沼泽绿毒修复	噬魂沼泽绿毒修复	0x691e2e	0x691e2e	0x691e34
0x100b26d5	tramp2	NEW	物功带毒		0x76e2bc	-	0x76e2c3
0x100b278a	memcpy	SAME	物功带毒	物功带毒	0x76e2bc	0x76e2bc	0x76e2c3
0x100b2959	tramp2	NEW	法师群毒		0x76e1a9	-	0x76e1af
0x100b2a07	memcpy	SAME	法师群毒	法师群毒	0x76e1a9	0x76e1a9	0x76e1af
0x100b2bc6	tramp2	NEW	雷电带毒		0x76eb1d	-	0x76eb24
0x100b2c7b	memcpy	SAME	雷电带毒	雷电带毒	0x76eb1d	0x76eb1d	0x76eb24
0x100b2e4a	tramp2	NEW	半月带毒		0x7720fb	-	0x772101
0x100b2ef8	memcpy	SAME	半月带毒	半月带毒	0x7720fb	0x7720fb	0x772101
0x100b381e	tramp2	NEW	野蛮麻痹		0x6bc9e2	-	0x6bc9e7
0x100b38ca	memcpy	SAME	野蛮麻痹	野蛮麻痹	0x6bc9e2	0x6bc9e2	0x6bc9e7
0x100b39b3	tramp2	NEW	火墙设置时间上限		0x7706b6	-	0x7706bc
0x100b3a61	memcpy	SAME	火墙设置时间上限	火墙设置时间上限	0x7706b6	0x7706b6	0x7706bc
0x100b417c	memcpy	SAME	刺杀剑术	刺杀剑术	0x771c25	0x771c25	0x771c27
0x100b45a3	memcpy	SAME	烈火剑法	烈火剑法	0x76b0ec	0x76b0ec	0x76b0ef
0x100b45da	memcpy	SAME	烈火剑法	烈火剑法	0x77231d	0x77231d	0x77231f
0x100b4750	memcpy	SAME	逐日剑法	逐日剑法	0x76b14c	0x76b14c	0x76b152
0x100b4787	memcpy	SAME	逐日剑法	逐日剑法	0x76b13e	0x76b13e	0x76b140
0x100b49d9	memcpy	SAME	基本剑术	基本剑术	0x76af96	0x76af96	0x76af99
0x100b4a10	memcpy	SAME	基本剑术	基本剑术	0x76afa9	0x76afa9	0x76afaf
0x100b4b98	memcpy	SAME	设置玩家称号函数_支持80字符	设置玩家称号函数_支持80字符	0x6df754	0x6df754	0x6df799
